UNBELIEVER,0.014705882352941188
UNDERWORLD,0.024305555555555577
UNIFICATION,-0.016645326504481476
UNIT,0.030395136778115527
UNIVERSITY,0.016483516483516498
UNREALITY,0.03299492385786804
UPKEEP,-0.03797468354430378
UTENSIL,-0.013815090329436758
VACCINATION,-0.011792452830188637
VACUUM,-0.0020576131687243277
VALLEY,-0.06295399515738494
VANITY,-0.014466546112115744
VAPOUR,-0.03333333333333336
VEGETABLE,0.023758099352051906
VEHICLE,-0.1397849462365591
VELOCITY,-0.07829181494661921
VENOM,-0.01279707495429613
VESSEL,0.049624060150375945
VEST,-0.051823416506717845
VESTIBULE,0.05684754521963824
VICTIM,-0.038548752834467105
VICTORY,-0.09486166007905138
VIGILANCE,0.03526093088857546
VIGOR,-0.011200000000000045
VILLAGE,0.013986013986013894
VIOLATION,-0.00990099009900991
VIRTUE,0.016806722689075647
VISION,0.02303030303030297
VOCATION,-0.10344827586206896
VOLCANO,-0.012539184952978068
VOLUME,0.042640990371389284
WARBLER,0.007194244604316521
WARMTH,-0.021677662582469327
WATER,-0.01010101010101011
WEAPON,-0.02506963788300838
WELFARE,0.03614457831325299
WENCH,0.012422360248447216
WHALE,-0.11459968602825747
WHALEBONE,-0.07917888563049853
WHEAT,0.0027855153203342644
WHOLESALER,0.008635578583765081
WIFE,0.026981450252951122
WIGWAM,0.008962868117797675
WINDOW,-0.011363636363636423
WINE,-0.06056860321384428
WINTER,0.015006821282401136
WISTFULNESS,0.0
WOMAN,-0.0023059185242120953
WOODS,0.044692737430167634
WORKHOUSE,-0.07692307692307693
WORLD,0.008771929824561412
YACHT,0.013289036544850438
